__time,/eta_hat/lat,/eta_hat/lon,/eta_hat/phi,/eta_hat/psi,/eta_hat/theta,/eta_hat/z,/eta_setpoint/lat,/eta_setpoint/lon,/eta_setpoint/phi,/eta_setpoint/psi,/eta_setpoint/theta,/eta_setpoint/z,/nu_hat/p,/nu_hat/q,/nu_hat/r,/nu_hat/u,/nu_hat/v,/nu_hat/w,/nu_setpoint/p,/nu_setpoint/q,/nu_setpoint/r,/nu_setpoint/u,/nu_setpoint/v,/nu_setpoint/w,/thruster_1_feedback/active,/thruster_1_feedback/azimuth_deg,/thruster_1_feedback/error,/thruster_1_feedback/pitch,/thruster_1_feedback/rps,/thruster_1_feedback/thruster_id,/thruster_1_setpoints/active,/thruster_1_setpoints/azimuth_deg,/thruster_1_setpoints/error,/thruster_1_setpoints/pitch,/thruster_1_setpoints/rps,/thruster_1_setpoints/thruster_id
1732719228.464051,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,8.649767792,1.000000000,,,,,,
1732719228.500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-8.469717545,1.000000000
1732719228.548200,,,,,,,0.000000000,0.000000000,0.000000000,-0.314159274,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719228.550141,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719228.557497,,,,,,,,,,,,,0.000000000,0.000000000,0.005110840,0.971621275,0.110768333,0.000000000,,,,,,,,,,,,,,,,,,
1732719228.557574,62.470050812,6.240174294,-0.005720228,1.233418345,0.000000000,-0.006978678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719228.563986,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,2.943272680,1.000000000,,,,,,
1732719228.588139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-11.515527518,1.000000000
1732719228.649848,,,,,,,0.000000000,0.000000000,0.000000000,-0.471238911,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719228.650032,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719228.652136,62.470050812,6.240176201,0.001042299,1.223453879,0.000000000,0.001271605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719228.652636,,,,,,,,,,,,,0.000000000,0.000000000,-0.100686267,0.925064623,0.112182274,0.000000000,,,,,,,,,,,,,,,,,,
